med_income,puma_pop_per_sqm,media_norm_rent,num_houses,custom_id,choice_id,choice,hh_income,work_dist,income_disparity
68000.0,0.001068704400287568,0.12236999225981629,6.0,43102,02907,0.0,96000.0,18330.552566439135,28000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,43102,02908,0.0,96000.0,17499.645133643662,34000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,43102,03001,0.0,96000.0,55536.28738201125,20640.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,43102,03002,0.0,96000.0,40789.78719387518,18500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,43102,03003,0.0,96000.0,32228.698647092388,30100.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,43102,03004,0.0,96000.0,38390.76538066575,40000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,43102,03005,0.0,96000.0,29589.2000726095,44450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,43102,03006,0.0,96000.0,22469.12190496349,49850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,43102,03100,0.0,96000.0,74447.74437668234,43400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,43102,03201,0.0,96000.0,22967.37235413131,16000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,43102,03202,0.0,96000.0,14233.426529163688,27300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,43102,03203,1.0,96000.0,2096.6606980271436,44350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,43102,03204,0.0,96000.0,12128.847280050863,50200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,43102,03205,0.0,96000.0,19788.578931688444,43000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,43102,03206,0.0,96000.0,24052.60803747124,30800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,43102,03207,0.0,96000.0,8805.4264444762,49400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,43102,03208,0.0,96000.0,6519.650864092147,68045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,43102,03209,0.0,96000.0,11205.909204208912,60380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,43102,03210,0.0,96000.0,18332.508690814815,66700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,43102,03211,0.0,96000.0,17258.265338936373,67200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,43102,03212,0.0,96000.0,6797.243397064014,66750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,43102,03213,0.0,96000.0,20043.463394795326,46000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,43102,03300,0.0,96000.0,41269.369435392924,36720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,43201,02701,0.0,62900.0,5488.747486557849,24100.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,43201,02702,0.0,62900.0,402.93847831255573,4100.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,43201,02703,1.0,62900.0,5351.520409457374,5700.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,43201,02800,0.0,62900.0,35067.155847506256,18900.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,43201,02901,0.0,62900.0,40729.23516445906,11700.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,43201,02902,0.0,62900.0,66707.12522834691,32900.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,43201,02903,0.0,62900.0,61579.74911950419,29875.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,43201,02904,0.0,62900.0,54773.68772004797,10450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,43201,02905,0.0,62900.0,33969.32775036226,27700.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,43201,02906,0.0,62900.0,47825.945378206925,53100.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,43201,02907,0.0,62900.0,41450.03038875944,5100.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,43201,02908,0.0,62900.0,53705.134737931716,900.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,43201,03001,0.0,62900.0,87890.95605191491,12460.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,43201,03002,0.0,62900.0,73854.70736499084,14600.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,43201,03003,0.0,62900.0,67502.81602843515,3000.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,43201,03004,0.0,62900.0,77264.60072172168,6900.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,43201,03005,0.0,62900.0,70894.51991783851,11350.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,43201,03006,0.0,62900.0,62263.96354660389,16750.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,43201,03100,0.0,62900.0,109798.31549661625,10300.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,43201,03201,0.0,62900.0,21302.650520690637,17100.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,43201,03202,0.0,62900.0,35152.93410494561,5800.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,43201,03203,0.0,62900.0,42321.09433729525,11250.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,43201,03204,0.0,62900.0,31576.551447481157,17100.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,43201,03205,0.0,62900.0,32835.97790676926,9900.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,43201,03206,0.0,62900.0,44935.713683008405,2300.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,43201,03207,0.0,62900.0,46059.97155904379,16300.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,43201,03208,0.0,62900.0,44791.4870052737,34945.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,43201,03209,0.0,62900.0,49467.83313903408,27280.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,43201,03210,0.0,62900.0,60304.002623401524,33600.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,43201,03211,0.0,62900.0,60736.65147857343,34100.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,43201,03212,0.0,62900.0,50463.646149219596,33650.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,43201,03213,0.0,62900.0,63101.071696855775,12900.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,43201,03300,0.0,62900.0,40642.49476323961,3620.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,43228,02701,0.0,95800.0,50425.36420566084,8800.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,43228,02702,0.0,95800.0,45845.32235040094,28800.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,43228,02703,0.0,95800.0,42496.16438919096,38600.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,43228,02800,0.0,95800.0,49563.960400203454,14000.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,43228,02901,0.0,95800.0,34535.70621853435,21200.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,43228,02902,0.0,95800.0,35269.1246962742,0.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,43228,02903,0.0,95800.0,23952.10249897373,3025.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,43228,02904,0.0,95800.0,22201.72580539334,43350.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,43228,02905,1.0,95800.0,23685.70150614983,5200.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,43228,02906,0.0,95800.0,15387.583080231554,20200.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,43228,02907,0.0,95800.0,15637.556153059928,27800.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,43228,02908,0.0,95800.0,18573.177675897598,33800.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,43228,03001,0.0,95800.0,47791.23241638081,20440.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,43228,03002,0.0,95800.0,34137.43865778526,18300.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,43228,03003,0.0,95800.0,28266.578803316348,29900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,43228,03004,0.0,95800.0,37029.82305395498,39800.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,43228,03005,0.0,95800.0,32225.807925396835,44250.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,43228,03006,0.0,95800.0,24755.438141136667,49650.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,43228,03100,0.0,95800.0,68436.26972593296,43200.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,43228,03201,0.0,95800.0,27339.712822619826,15800.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,43228,03202,0.0,95800.0,17429.9827393773,27100.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,43228,03203,0.0,95800.0,17084.139948499986,44150.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,43228,03204,0.0,95800.0,21615.93250262973,50000.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,43228,03205,0.0,95800.0,32404.633328175194,42800.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,43228,03206,0.0,95800.0,38871.63242830924,30600.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,43228,03207,0.0,95800.0,24185.73450573837,49200.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,43228,03208,0.0,95800.0,15538.174132196655,67845.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,43228,03209,0.0,95800.0,16889.309057574817,60180.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,43228,03210,0.0,95800.0,24247.211860784708,66500.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,43228,03211,0.0,95800.0,26208.342366601617,67000.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,43228,03212,0.0,95800.0,20090.81147509276,66550.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,43228,03213,0.0,95800.0,27312.893989144413,45800.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,43228,03300,0.0,95800.0,54148.057333478835,36520.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,43367,02701,0.0,149804.0,50425.36420566084,62804.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,43367,02702,0.0,149804.0,45845.32235040094,82804.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,43367,02703,0.0,149804.0,42496.16438919096,92604.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,43367,02800,0.0,149804.0,49563.960400203454,68004.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,43367,02901,0.0,149804.0,34535.70621853435,75204.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,43367,02902,0.0,149804.0,35269.1246962742,54004.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,43367,02903,0.0,149804.0,23952.10249897373,57029.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,43367,02904,0.0,149804.0,22201.72580539334,97354.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,43367,02905,0.0,149804.0,23685.70150614983,59204.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,43367,02906,0.0,149804.0,15387.583080231554,33804.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,43367,02907,1.0,149804.0,15637.556153059928,81804.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,43367,02908,0.0,149804.0,18573.177675897598,87804.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,43367,03001,0.0,149804.0,47791.23241638081,74444.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,43367,03002,0.0,149804.0,34137.43865778526,72304.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,43367,03003,0.0,149804.0,28266.578803316348,83904.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,43367,03004,0.0,149804.0,37029.82305395498,93804.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,43367,03005,0.0,149804.0,32225.807925396835,98254.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,43367,03006,0.0,149804.0,24755.438141136667,103654.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,43367,03100,0.0,149804.0,68436.26972593296,97204.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,43367,03201,0.0,149804.0,27339.712822619826,69804.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,43367,03202,0.0,149804.0,17429.9827393773,81104.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,43367,03203,0.0,149804.0,17084.139948499986,98154.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,43367,03204,0.0,149804.0,21615.93250262973,104004.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,43367,03205,0.0,149804.0,32404.633328175194,96804.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,43367,03206,0.0,149804.0,38871.63242830924,84604.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,43367,03207,0.0,149804.0,24185.73450573837,103204.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,43367,03208,0.0,149804.0,15538.174132196655,121849.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,43367,03209,0.0,149804.0,16889.309057574817,114184.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,43367,03210,0.0,149804.0,24247.211860784708,120504.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,43367,03211,0.0,149804.0,26208.342366601617,121004.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,43367,03212,0.0,149804.0,20090.81147509276,120554.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,43367,03213,0.0,149804.0,27312.893989144413,99804.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,43367,03300,0.0,149804.0,54148.057333478835,90524.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,43405,02701,0.0,16800.0,48959.54259875928,70200.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,43405,02702,0.0,16800.0,43447.16542288636,50200.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,43405,02703,0.0,16800.0,38782.75605456066,40400.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,43405,02800,0.0,16800.0,58085.49609781725,65000.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,43405,02901,0.0,16800.0,46237.09043650883,57800.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,43405,02902,0.0,16800.0,49922.33284536631,79000.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,43405,02903,0.0,16800.0,33366.11488364634,75975.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,43405,02904,0.0,16800.0,37222.72786017486,35650.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,43405,02905,0.0,16800.0,31723.905862735275,73800.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,43405,02906,0.0,16800.0,28459.638319338083,99200.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,43405,02907,0.0,16800.0,18330.552566439135,51200.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,43405,02908,0.0,16800.0,17499.645133643662,45200.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,43405,03001,0.0,16800.0,55536.28738201125,58560.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,43405,03002,0.0,16800.0,40789.78719387518,60700.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,43405,03003,0.0,16800.0,32228.698647092388,49100.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,43405,03004,0.0,16800.0,38390.76538066575,39200.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,43405,03005,0.0,16800.0,29589.2000726095,34750.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,43405,03006,0.0,16800.0,22469.12190496349,29350.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,43405,03100,0.0,16800.0,74447.74437668234,35800.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,43405,03201,0.0,16800.0,22967.37235413131,63200.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,43405,03202,0.0,16800.0,14233.426529163688,51900.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,43405,03203,0.0,16800.0,2096.6606980271436,34850.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,43405,03204,0.0,16800.0,12128.847280050863,29000.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,43405,03205,0.0,16800.0,19788.578931688444,36200.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,43405,03206,0.0,16800.0,24052.60803747124,48400.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,43405,03207,0.0,16800.0,8805.4264444762,29800.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,43405,03208,0.0,16800.0,6519.650864092147,11155.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,43405,03209,0.0,16800.0,11205.909204208912,18820.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,43405,03210,0.0,16800.0,18332.508690814815,12500.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,43405,03211,1.0,16800.0,17258.265338936373,12000.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,43405,03212,0.0,16800.0,6797.243397064014,12450.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,43405,03213,0.0,16800.0,20043.463394795326,33200.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,43405,03300,0.0,16800.0,41269.369435392924,42480.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,43501,02701,0.0,40000.0,48959.54259875928,47000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,43501,02702,0.0,40000.0,43447.16542288636,27000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,43501,02703,0.0,40000.0,38782.75605456066,17200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,43501,02800,0.0,40000.0,58085.49609781725,41800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,43501,02901,0.0,40000.0,46237.09043650883,34600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,43501,02902,0.0,40000.0,49922.33284536631,55800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,43501,02903,0.0,40000.0,33366.11488364634,52775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,43501,02904,0.0,40000.0,37222.72786017486,12450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,43501,02905,0.0,40000.0,31723.905862735275,50600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,43501,02906,0.0,40000.0,28459.638319338083,76000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,43501,02907,0.0,40000.0,18330.552566439135,28000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,43501,02908,0.0,40000.0,17499.645133643662,22000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,43501,03001,0.0,40000.0,55536.28738201125,35360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,43501,03002,0.0,40000.0,40789.78719387518,37500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,43501,03003,0.0,40000.0,32228.698647092388,25900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,43501,03004,0.0,40000.0,38390.76538066575,16000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,43501,03005,0.0,40000.0,29589.2000726095,11550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,43501,03006,0.0,40000.0,22469.12190496349,6150.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,43501,03100,0.0,40000.0,74447.74437668234,12600.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,43501,03201,0.0,40000.0,22967.37235413131,40000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,43501,03202,0.0,40000.0,14233.426529163688,28700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,43501,03203,0.0,40000.0,2096.6606980271436,11650.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,43501,03204,0.0,40000.0,12128.847280050863,5800.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,43501,03205,0.0,40000.0,19788.578931688444,13000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,43501,03206,0.0,40000.0,24052.60803747124,25200.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,43501,03207,0.0,40000.0,8805.4264444762,6600.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,43501,03208,0.0,40000.0,6519.650864092147,12045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,43501,03209,0.0,40000.0,11205.909204208912,4380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,43501,03210,0.0,40000.0,18332.508690814815,10700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,43501,03211,1.0,40000.0,17258.265338936373,11200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,43501,03212,0.0,40000.0,6797.243397064014,10750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,43501,03213,0.0,40000.0,20043.463394795326,10000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,43501,03300,0.0,40000.0,41269.369435392924,19280.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,43599,02701,0.0,106000.0,48959.54259875928,19000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,43599,02702,0.0,106000.0,43447.16542288636,39000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,43599,02703,0.0,106000.0,38782.75605456066,48800.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,43599,02800,0.0,106000.0,58085.49609781725,24200.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,43599,02901,0.0,106000.0,46237.09043650883,31400.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,43599,02902,0.0,106000.0,49922.33284536631,10200.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,43599,02903,0.0,106000.0,33366.11488364634,13225.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,43599,02904,0.0,106000.0,37222.72786017486,53550.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,43599,02905,0.0,106000.0,31723.905862735275,15400.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,43599,02906,0.0,106000.0,28459.638319338083,10000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,43599,02907,0.0,106000.0,18330.552566439135,38000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,43599,02908,0.0,106000.0,17499.645133643662,44000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,43599,03001,0.0,106000.0,55536.28738201125,30640.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,43599,03002,0.0,106000.0,40789.78719387518,28500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,43599,03003,0.0,106000.0,32228.698647092388,40100.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,43599,03004,0.0,106000.0,38390.76538066575,50000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,43599,03005,0.0,106000.0,29589.2000726095,54450.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,43599,03006,0.0,106000.0,22469.12190496349,59850.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,43599,03100,0.0,106000.0,74447.74437668234,53400.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,43599,03201,0.0,106000.0,22967.37235413131,26000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,43599,03202,0.0,106000.0,14233.426529163688,37300.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,43599,03203,0.0,106000.0,2096.6606980271436,54350.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,43599,03204,0.0,106000.0,12128.847280050863,60200.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,43599,03205,0.0,106000.0,19788.578931688444,53000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,43599,03206,0.0,106000.0,24052.60803747124,40800.0
46600.0,0.0018045658980871333,-0.6113014629025791,3.0,43599,03207,0.0,106000.0,8805.4264444762,59400.0
27955.0,0.0019117047314624088,-0.6995507515643041,12.0,43599,03208,0.0,106000.0,6519.650864092147,78045.0
35620.0,0.002416637954502349,-0.5772255278477113,8.0,43599,03209,0.0,106000.0,11205.909204208912,70380.0
29300.0,0.0015788896385296796,-0.689816956694179,5.0,43599,03210,0.0,106000.0,18332.508690814815,76700.0
28800.0,0.001600242922352988,-0.4966652980334548,24.0,43599,03211,1.0,106000.0,17258.265338936373,77200.0
29250.0,0.0016394965463653848,-0.8726193448022851,17.0,43599,03212,0.0,106000.0,6797.243397064014,76750.0
50000.0,0.001961332635544293,-0.8151091356400055,4.0,43599,03213,0.0,106000.0,20043.463394795326,56000.0
59280.0,0.00010880448364013201,-0.2444657353213814,2.0,43599,03300,0.0,106000.0,41269.369435392924,46720.0
87000.0,7.884328387909362e-05,0.3516423219980649,0.0,43653,02701,0.0,41000.0,48959.54259875928,46000.0
67000.0,0.0016356202416263363,0.5809146517363134,2.0,43653,02702,0.0,41000.0,43447.16542288636,26000.0
57200.0,0.00045664291658961714,-0.04741416587702774,6.0,43653,02703,0.0,41000.0,38782.75605456066,16200.0
81800.0,0.0001324151415455544,-0.03437143416328221,3.0,43653,02800,0.0,41000.0,58085.49609781725,40800.0
74600.0,0.00019814430472143985,-0.22153850234755657,0.0,43653,02901,0.0,41000.0,46237.09043650883,33600.0
95800.0,0.0002580569869988594,0.03066106036451687,0.0,43653,02902,0.0,41000.0,49922.33284536631,54800.0
92775.0,0.0009906247269546584,0.3516423219980649,2.0,43653,02903,0.0,41000.0,33366.11488364634,51775.0
52450.0,0.0008729873546743066,-0.36043972700692045,7.0,43653,02904,0.0,41000.0,37222.72786017486,11450.0
90600.0,0.0007548552343903393,0.10909861468791861,3.0,43653,02905,0.0,41000.0,31723.905862735275,49600.0
116000.0,0.0008386492799937454,1.2687316409510592,4.0,43653,02906,0.0,41000.0,28459.638319338083,75000.0
68000.0,0.001068704400287568,0.12236999225981629,6.0,43653,02907,0.0,41000.0,18330.552566439135,27000.0
62000.0,0.0019070137449768976,0.01356210606143633,7.0,43653,02908,0.0,41000.0,17499.645133643662,21000.0
75360.0,0.00018986233468740735,-0.47914432414833663,2.0,43653,03001,0.0,41000.0,55536.28738201125,34360.0
77500.0,0.0009400439363215402,0.5809146517363134,3.0,43653,03002,0.0,41000.0,40789.78719387518,36500.0
65900.0,0.0014233389791125381,-0.22153850234755657,1.0,43653,03003,0.0,41000.0,32228.698647092388,24900.0
56000.0,0.0011867888726675299,-0.19968999268101978,5.0,43653,03004,0.0,41000.0,38390.76538066575,15000.0
51550.0,0.0020291076973749066,-0.28183171089313747,7.0,43653,03005,0.0,41000.0,29589.2000726095,10550.0
46150.0,0.0015809726127184239,-0.3926263413414087,3.0,43653,03006,0.0,41000.0,22469.12190496349,5150.0
52600.0,8.582552426465014e-05,-0.5772255278477113,3.0,43653,03100,0.0,41000.0,74447.74437668234,11600.0
80000.0,0.0007420179716527487,0.3516423219980649,3.0,43653,03201,0.0,41000.0,22967.37235413131,39000.0
68700.0,0.0011913176329991608,-0.08490249959008828,2.0,43653,03202,0.0,41000.0,14233.426529163688,27700.0
51650.0,0.0018476039199896268,-0.1242883418506981,5.0,43653,03203,0.0,41000.0,2096.6606980271436,10650.0
45800.0,0.0015677746714924852,-0.38202913316433057,3.0,43653,03204,0.0,41000.0,12128.847280050863,4800.0
53000.0,0.0003370976987594283,-0.42701719080214606,4.0,43653,03205,0.0,41000.0,19788.578931688444,12000.0
65200.0,0.0007667032887202948,-0.3343542635794294,3.0,43653,03206,0.0,41000.0,24052.60803747124,24200.0
